"pitch_type","game_date","release_speed","release_pos_x","release_pos_z","player_name","batter","pitcher","events","description","spin_dir","spin_rate_deprecated","break_angle_deprecated","break_length_deprecated","zone","des","game_type","stand","p_throws","home_team","away_team","type","hit_location","bb_type","balls","strikes","game_year","pfx_x","pfx_z","plate_x","plate_z","on_3b","on_2b","on_1b","outs_when_up","inning","inning_topbot","hc_x","hc_y","tfs_deprecated","tfs_zulu_deprecated","umpire","sv_id","vx0","vy0","vz0","ax","ay","az","sz_top","sz_bot","hit_distance_sc","launch_speed","launch_angle","effective_speed","release_spin_rate","release_extension","game_pk","fielder_2","fielder_3","fielder_4","fielder_5","fielder_6","fielder_7","fielder_8","fielder_9","release_pos_y","estimated_ba_using_speedangle","estimated_woba_using_speedangle","woba_value","woba_denom","babip_value","iso_value","launch_speed_angle","at_bat_number","pitch_number","pitch_name","home_score","away_score","bat_score","fld_score","post_away_score","post_home_score","post_bat_score","post_fld_score","if_fielding_alignment","of_fielding_alignment","spin_axis","delta_home_win_exp","delta_run_exp","bat_speed","swing_length","estimated_slg_using_speedangle","delta_pitcher_run_exp","hyper_speed","home_score_diff","bat_score_diff","home_win_exp","bat_win_exp","age_pit_legacy","age_bat_legacy","age_pit","age_bat","n_thruorder_pitcher","n_priorpa_thisgame_player_at_bat","pitcher_days_since_prev_game","batter_days_since_prev_game","pitcher_days_until_next_game","batter_days_until_next_game","api_break_z_with_gravity","api_break_x_arm","api_break_x_batter_in","arm_angle","attack_angle","attack_direction","swing_path_tilt","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
"FC","2025-05-10","87.7","2.06","5.73","Suárez, Ranger",467793,624133,,"called_strike",,,,,13,"José Ramírez caught stealing 2nd base, catcher J.T. Realmuto to second baseman Bryson Stott.","R","R","L","CLE","PHI","S",,,0,0,2025,"-0.28","0.51","-0.94","2.42",,,608070,2,1,"Bot",,,,,,,-6.698709875656368,-127.63286915842083,-2.9344203005689304,-1.6876719642058466,26.357203288661033,-26.21390566223017,"3.49","1.73",,,,"88.1",2155,"6.5",777983,592663,547180,681082,624641,607208,596146,669016,592206,"53.96",,,,,,,,7,1,"Cutter",0,0,0,0,0,0,0,0,"Standard","Standard",171,"0","-0.047",,,,"0.047",,0,0,"0.522","0.522",29,39,30,39,1,0,6,1,6,1,"2.46","-0.28","0.28","38.1",,,,,
"SI","2025-05-10","91.8","1.34","5.59","Alexander, Scott",630105,518397,,"ball",,,,,13,"Jake Cronenworth pops out to second baseman Adael Amador on the infield fly rule.","R","L","L","COL","SD","B",,,0,0,2025,"0.98","0.42","-0.77","1.31",,701538,642180,0,6,"Top",,,,,,,-7.461628936268834,-133.5909500826558,-6.016949707647014,13.216273797705911,23.219588362754596,-26.128385921300957,"3.33","1.61",,,,"92.6",2423,"6.3",777976,696100,669911,691182,680911,676701,687597,666160,656248,"54.17",,,,,,,,60,1,"Sinker",0,20,20,0,20,0,20,0,"Standard","Standard",136,"0","0.045",,,,"-0.045",,-20,20,"0","1",35,31,36,31,1,4,2,1,4,1,"2.24","0.98","0.98","37.7",,,,,
"SL","2025-05-10","78","3.37","5.31","Guenther, Sean",673962,674944,,"ball",,,,,12,"Josh Jung lines out to left fielder Zach McKinstry.","R","R","L","DET","TEX","B",,,0,0,2025,"-1.2","-0.89","1.57","2.64",,,,2,4,"Top",,,,,,,-1.65576105177841,-113.52682267758098,2.8451791979542347,-9.959966353147172,22.826517772719868,-40.61778993664062,"3.68","1.54",,,,"77.6",2249,"6.2",777987,621512,690993,650402,690291,700242,656716,682985,681481,"54.26",,,,,,,,30,1,"Slider",1,5,5,1,5,1,5,1,"Strategic","Standard",312,"0","0.04",,,,"-0.04",,-4,4,"0.128","0.872",29,27,30,27,1,1,2,1,2,1,"4.66","-1.2","1.2","43.8",,,,,
"FF","2025-05-10","95.2","1.36","6.4","Sousa, Bennett",669289,656986,,"called_strike",,,,,9,"Santiago Espinal flies out to left fielder Zach Dezenzo.","R","R","L","HOU","CIN","S",,,3,0,2025,"-0.04","1.65","0.52","1.81",,,,0,4,"Top",,,,,,,-2.1202100514128084,-138.2771869473657,-10.05906027222507,0.020617413599627436,34.35501988085056,-8.978034437666972,"3.34","1.67",,,,"94.9",2352,"6.5",777979,605170,572233,663898,670623,665161,701305,676694,701358,"54.01",,,,,,,,42,4,"4-Seam Fastball",7,12,12,7,12,7,12,7,"Standard","Standard",166,"0","-0.09",,,,"0.09",,-5,5,"0.071","0.929",30,30,30,31,1,2,5,1,2,1,"0.9","-0.04","0.04","52.7",,,,,
"FF","2025-05-10","94.7","1.89","5.36","Speier, Gabe",664770,642100,,"called_strike",,,,,4,"Nathan Lukes strikes out swinging.","R","L","L","SEA","TOR","S",,,0,1,2025,"0.93","1.36","-0.62","2.73",,,680718,2,6,"Top",,,,,,,-8.586114701711569,-137.56561173448054,-4.150666247367537,13.73351509430322,32.540230308163636,-14.166838152189559,"3.4","1.61",,,,"93.9",2414,"6.1",777970,663728,642133,670156,810938,641487,668227,677594,665750,"54.41",,,,,,,,46,2,"4-Seam Fastball",3,3,3,3,3,3,3,3,"Standard","Standard",133,"0","-0.054",,,,"0.054",,0,0,"0.539","0.461",30,30,30,31,1,2,3,1,3,1,"1.2","0.93","0.93","29.6",,,,,
"SI","2025-05-10","87.7","4.2","4.12","Milner, Hoby",682985,571948,,"ball",,,,,7,"Riley Greene grounds out to first baseman Josh Smith.","R","L","L","DET","TEX","B",,,0,2,2025,"1.5","0.11","-0.74","2.09",,,,2,6,"Bot",,,,,,,-15.1167602294061,-126.93586174487429,1.0074246190059977,19.09102951896367,22.309158930647495,-31.440302722465674,"3.58","1.6",,,,"88.6",2027,"6.8",777987,641680,669701,543760,673962,608369,694671,694497,666969,"53.7",,,,,,,,51,3,"Sinker",2,7,2,7,7,2,2,7,"Infield shade","Standard",97,"0","0.023",,,,"-0.023",,-5,-5,"0.031","0.031",34,24,34,25,1,2,3,1,3,1,"2.85","1.5","1.5","-4.3",,,,,
"CH","2025-05-10","90","2.38","6.08","Burke, Brock",641933,656271,,"ball",,,,,12,"Tyler O'Neill flies out to right fielder Jo Adell.","R","R","L","LAA","BAL","B",,,0,1,2025,"1.09","0.09","1.24","3.2",,,,1,9,"Top",,,,,,,-5.164187425291736,-130.98389102977512,-1.41014040957001,13.62226050397715,27.13708478948445,-31.02087099210179,"3.07","1.39",,,,"90.4",2126,"6.5",777973,681351,694384,650859,660162,687263,683090,677347,666176,"54.04",,,,,,,,71,2,"Changeup",5,2,2,5,2,5,2,5,"Infield shade","Standard",124,"0","0.024",,,,"-0.024",,3,-3,"0.987","0.013",28,30,29,30,1,0,2,1,2,1,"2.72","1.09","-1.09","33.5",,,,,
"FF","2025-05-10","94.6","1.49","6.36","Ragans, Cole",608324,666142,,"called_strike",,,,,1,"Alex Bregman called out on strikes.","R","R","L","KC","BOS","S",,,0,0,2025,"1.37","1.55","-0.35","3.03",,,646240,1,1,"Top",,,,,,,-7.824939220065247,-137.41945229254236,-6.43238787956461,19.092938799097645,31.869254505430785,-11.229757339890943,"3.34","1.61",,,,"94",2522,"6.1",777977,666023,686469,672580,663697,677951,592192,671221,592669,"54.36",,,,,,,,3,1,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Standard","Standard",135,"0","-0.04",,,,"0.04",,0,0,"0.497","0.503",27,31,28,31,1,0,5,1,6,1,"1.01","1.37","-1.37","38.4",,,,,
"ST","2025-05-10","79.8","1.31","4.7","Sears, JP",592450,676664,,"called_strike",,,,,5,"Aaron Judge strikes out swinging.","R","R","L","ATH","NYY","S",,,1,0,2025,"-1.23","0.55","0.05","2.66",,,,2,1,"Top",,,,,,,-0.46310380465388945,-116.22873408811158,1.2215425596994354,-11.06944245191911,22.587327369303573,-27.67600464481978,"3.85","1.77",,,,"79.6",2379,"6.2",777972,640902,701762,649966,609280,805779,691016,671732,667670,"54.33",,,,,,,,3,2,"Sweeper",0,0,0,0,0,0,0,0,"Infield shade","Standard",271,"0","-0.051",,,,"0.051",,0,0,"0.537","0.463",29,33,29,33,1,0,6,1,6,1,"3.04","-1.23","1.23","21.8",,,,,
"FF","2025-05-10","91.3","2.74","4.87","Gilbert, Tyler",681393,656457,,"ball",,,,,12,"Connor Norby walks.","R","R","L","CWS","MIA","B",,,2,2,2025,"0.85","0.71","0.65","4.22",,,,1,9,"Top",,,,,,,-7.064316173982096,-132.98239851259734,2.601892888416234,11.441322680924824,23.622926461727214,-24.32204399709525,"3.27","1.64",,,,"91.7",2149,"6.1",777978,700337,671284,805367,672820,676070,668942,681460,641943,"54.43",,,,,,,,62,5,"4-Seam Fastball",1,3,3,1,3,1,3,1,"Standard","Standard",118,"0","0.108",,,,"-0.108",,-2,2,"0.078","0.922",31,25,32,25,1,3,3,1,1,1,"1.98","0.85","-0.85","7.6",,,,,
"SI","2025-05-10","97.9","3.03","5.83","Ferrer, Jose A.",687363,678606,"sac_bunt","hit_into_play",,,,,3,"Victor Scott II out on a sacrifice bunt, pitcher Jose A. Ferrer to first baseman Nathaniel Lowe. Pedro Pagés to 2nd.","R","L","L","WSH","STL","X",1,"ground_ball",1,1,2025,"1.55","0.29","0.58","2.82",,,686780,0,9,"Top",131.16,195,,,,,-10.146698983471941,-142.24361839843246,-3.3061077349721364,23.303803633945485,31.323402845429143,-27.60464099078433,"3.06","1.37",2,"38.6",-62,"97.8",2060,"6.2",777980,660688,663993,671277,677588,682928,669743,696285,686611,"54.3",0.26,,"0.2",0,0,0,1,67,3,"Sinker",2,4,4,2,4,2,4,2,"Strategic","Standard",115,"0.004","-0.02",,,0.279,"0.02","88.0",-2,2,"0.06","0.94",25,24,25,24,1,3,4,1,2,1,"2.08","1.55","1.55","35.4",,,,,
"FC","2025-05-10","91.1","3.49","5.74","Fluharty, Mason",677594,689254,,"ball",,,,,12,"Julio Rodríguez strikes out swinging.","R","R","L","SEA","TOR","B",,,0,2,2025,"-0.12","1.03","1.32","3.2",,,,1,8,"Bot",,,,,,,-5.2410310401703555,-132.69410692908946,-2.8094905023315406,-0.5070217717954406,23.636133819052052,-19.57064434576663,"3.36","1.66",,,,"92.2",2806,"6.5",777970,672386,665489,676391,680718,666182,664702,662139,664770,"53.95",,,,,,,,68,3,"Cutter",3,6,3,6,6,3,3,6,"Standard","Standard",165,"0","0.02",,,,"-0.02",,-3,-3,"0.054","0.054",23,24,24,25,1,3,4,1,3,1,"1.68","-0.12","0.12","29.2",,,,,
"SL","2025-05-10","82.8","3.22","5.9","Okert, Steven",682829,595345,"field_out","hit_into_play",,,,,14,"Elly De La Cruz flies out to right fielder Cam Smith.","R","R","L","HOU","CIN","X",9,"fly_ball",0,1,2025,"-0.76","0.52","0.07","1.54",,,,2,7,"Top",194.67,105.38,,,,,-5.6749533228577365,-120.44003653481327,-4.418539605038828,-6.154328618955949,25.62680333836988,-26.400615115553553,"3.56","1.73",287,"88.1",32,"82.2",2640,"6.1",777979,605170,572233,663898,670623,665161,701305,676694,701358,"54.37",0.029,0.035,"0",1,0,0,3,74,2,"Slider",8,13,13,8,13,8,13,8,"Standard","Standard",272,"0.001","-0.215","70.1","6.9",0.058,"0.215","88.1",-5,5,"0.032","0.968",33,23,34,23,1,4,4,1,2,1,"2.83","-0.76","0.76","36.4",1.5074590832794759,2.4321277397139482,38.8987763309647,38.554930867574654,37.108857386209166
"SI","2025-05-10","91.8","1.3","5.58","Alexander, Scott",642180,518397,"single","hit_into_play",,,,,7,"Tyler Wade singles on a line drive to right fielder Sean Bouchard. Jose Iglesias scores. Jackson Merrill to 2nd.","R","L","L","COL","SD","X",9,"line_drive",2,2,2025,"0.85","0.27","-0.81","1.51",,578428,701538,0,6,"Top",157.08,103.84,,,,,-7.205311152900679,-133.66247131762717,-5.168383195126269,11.63278811286518,22.64605269603809,-28.14386889956126,"3.11","1.5",181,"70.4",17,"92.8",2259,"6.4",777976,696100,669911,691182,680911,676701,687597,666160,656248,"54.12",0.677,0.641,"0.9",1,1,0,4,59,5,"Sinker",0,19,19,0,20,0,20,0,"Standard","Standard",139,"0","0.52","61.1","7.4",0.754,"-0.52","88.0",-19,19,"0","1",35,30,36,31,1,0,2,1,4,1,"2.39","0.85","0.85","37.4",16.32674812348093,-8.922365359287047,35.78310685124365,42.92869185449537,33.40946998766295
"FC","2025-05-10","85.9","3.19","5.17","Bernardino, Brennan",663697,657514,"field_out","hit_into_play",,,,,5,"Jonathan India grounds out, shortstop Trevor Story to first baseman Nick Sogard.","R","R","L","KC","BOS","X",6,"ground_ball",1,0,2025,"-0.16","0.04","0.03","2.34",,,,2,9,"Bot",110.26,150.67,,,,,-7.038916997380496,-124.95110790597121,-0.5226478236507289,-0.2483544340540318,25.262071492448086,-31.852352432287063,"3.33","1.55",5,"92.4",-23,"84.7",2338,"5.5",777977,665966,686765,692225,608324,596115,680776,678882,677800,"54.98",0.097,0.093,"0",1,0,0,2,84,2,"Cutter",1,10,1,10,10,1,1,10,"Standard","Standard",258,"0","-0.295","74.8","7.1",0.098,"0.295","92.4",-9,-9,"0","0",33,28,33,29,1,4,1,1,3,1,"3.05","-0.16","0.16","19.2",10.965461264444022,7.06620956184215,26.825963053296103,37.96059988729954,26.120125828551764
"FF","2025-05-10","90.1","0.6","5.89","Cantillo, Joey",596146,676282,"double","hit_into_play",,,,,5,"Max Kepler doubles (8) on a fly ball to center fielder Angel Martínez. Kyle Schwarber scores. Nick Castellanos scores.","R","L","L","CLE","PHI","X",8,"fly_ball",0,0,2025,"0.84","1.45","0.06","2.52",,656941,592206,2,8,"Top",87.43,49.91,,,,,-3.2237149805881016,-131.14962245037586,-5.628041691033747,10.360754343565542,28.65559011263733,-14.46214678125923,"3.52","1.63",380,"99.9",30,"92.3",1702,"7.7",777983,595978,700932,669717,608070,672356,680757,682657,678877,"52.84",0.56,1.044,"1.25",1,1,1,6,57,1,"4-Seam Fastball",0,3,3,0,5,0,5,0,"Standard","Standard",153,"-0.051","0.976","73.2","6.9",1.989,"-0.976","99.9",-3,3,"0.067","0.933",25,32,26,32,1,3,3,1,4,1,"1.36","0.84","0.84","53.6",1.0867917888935215,-0.6063797669493782,33.75072464592326,39.510222654715655,30.450582736557777
"FF","2025-05-10","93.1","2.61","6.24","Pomeranz, Drew",682668,519141,"field_out","hit_into_play",,,,,1,"Luisangel Acuña grounds out, second baseman Nico Hoerner to first baseman Michael Busch.","R","R","L","NYM","CHC","X",4,"ground_ball",1,0,2025,"-0.08","1.68","-0.49","2.84",,607043,,1,6,"Bot",149.69,140.74,,,,,-7.718791492294632,-135.29822550718518,-6.552553372614046,0.8499642121478946,31.357842987874974,-10.265890630901938,"3.24","1.55",137,"54.4",24,"92",2598,"5.9",777982,665804,683737,663538,542932,621020,673548,691718,663656,"54.63",0.206,0.189,"0",1,0,0,1,50,2,"4-Seam Fastball",3,4,3,4,4,3,3,4,"Standard","Standard",163,"-0.061","-0.286","71.6","6.6",0.24,"0.286","88.0",-1,-1,"0.422","0.422",36,23,37,23,1,2,3,1,2,1,"0.97","-0.08","0.08","37.7",-1.9016087804466455,18.073261744665118,29.644877738062814,26.112859539133623,23.578100711256763
"FF","2025-05-10","90.5","3.76","5.25","Eisert, Brandon",682663,685126,,"foul",,,,,12,"Agustín Ramírez grounds out, third baseman Josh Rojas to first baseman Tim Elko.","R","R","L","CWS","MIA","S",,,0,0,2025,"1.03","1.03","0.64","3.55",676572,,,2,8,"Top",,,,,,,-10.199628286018852,-131.6072968674361,-0.5839381866506266,13.9588668698291,23.26640889223176,-20.084713888659092,"3.22","1.49",228,"73.3",31,"93",1940,"7.4",777978,700337,671284,672820,668942,805367,681460,572191,641943,"53.09",,,,,,,,57,1,"4-Seam Fastball",1,3,3,1,3,1,3,1,"Standard","Standard",134,"0","-0.039","50.6","5.6",,"0.039","88.0",-2,2,"0.134","0.866",27,23,27,24,1,3,1,1,3,1,"1.72","1.03","-1.03","33.5",2.424282905860998,43.31264541314905,18.336364125084987,47.096839272871364,6.107174699149115
"CH","2025-05-10","86.5","2.27","6.37","Rodón, Carlos",667670,607074,"strikeout","swinging_strike",,,,,13,"Brent Rooker strikes out swinging.","R","R","L","ATH","NYY","S",2,,2,2,2025,"1.14","0.68","-0.63","1.02",,805779,,0,1,"Bot",,,,,,,-9.170962244598028,-125.4802827060683,-7.84422349246687,13.94934344416333,26.311373000240586,-23.46824603708919,"3.61","1.7",,,,"85.8",1611,"6.1",777972,669224,502671,622569,672724,683011,691176,663757,641355,"54.43",,0,"0",1,0,0,,5,5,"Changeup",0,0,0,0,0,0,0,0,"Standard","Standard",135,"-0.041","-0.291","72.3","8.6",,"0.291",,0,0,"0.607","0.607",32,30,33,31,1,0,5,1,6,1,"2.39","1.14","-1.14","44.4",35.71861417854958,-33.25345610238086,49.913170798598955,27.408219950710038,50.550601010620944
"SI","2025-05-10","96.7","1.32","5.55","Pérez, Cionel",660162,672335,"walk","ball",,,,,14,"Yoán Moncada walks. Zach Neto to 3rd. Nolan Schanuel to 2nd.","R","R","L","LAA","BAL","B",,,3,0,2025,"1.26","0.81","0.24","1.02",,687263,694384,2,6,"Bot",,,,,,,-5.662645857797821,-140.4955531578569,-8.25504135938484,17.934714332929815,31.70741550175578,-19.748654021262258,"3.48","1.54",,,,"95.6",2211,"5.7",777973,668939,663624,702616,656896,622761,677008,656775,656811,"54.79",,0.692227,"0.7",1,0,0,,54,4,"Sinker",5,1,5,1,1,5,5,1,"Standard","Standard",146,"0.004","0.085",,,,"-0.085",,4,4,"0.955","0.955",29,30,29,30,1,3,4,1,4,1,"1.63","1.26","-1.26","33.9",,,,,
"CH","2025-05-10","79.9","1.99","5.64","Suárez, Ranger",608070,624133,"walk","ball",,,,,14,"José Ramírez walks.","R","R","L","CLE","PHI","B",,,3,1,2025,"1.1","-0.26","1.29","2.16",,,,2,1,"Bot",,,,,,,-3.6244268393209014,-116.29109298549812,-0.38670710544705145,10.661454873295554,23.892413089651733,-34.67010310453807,"3.43","1.6",,,,"80",1508,"6.5",777983,592663,547180,681082,624641,607208,596146,669016,592206,"53.96",,0.692227,"0.7",1,0,0,,6,5,"Changeup",0,0,0,0,0,0,0,0,"Standard","Standard",106,"0.012","0.178",,,,"-0.178",,0,0,"0.51","0.51",29,32,30,33,1,0,6,1,6,1,"3.86","1.1","-1.1","36.1",,,,,
"CH","2025-05-10","87.7","1.67","5.48","Romero, JoJo",669743,668941,"field_out","hit_into_play",,,,,14,"Alex Call grounds out softly, catcher Pedro Pagés to first baseman Willson Contreras.","R","R","L","WSH","STL","X",2,"ground_ball",3,2,2025,"1.14","0.16","1.11","1.98",,682928,,1,8,"Bot",128.51,199.82,,,,,-3.667627154096013,-127.74480493709302,-2.7007401261728643,13.27360339983807,25.08073009101372,-30.05128274506027,"3.4","1.69",,,,"86.8",1266,"5.6",777980,686780,575929,669357,571448,691026,680977,687363,663457,"54.93",,,"0",,0,0,,63,6,"Changeup",2,4,2,4,4,2,2,4,"Standard","Standard",103,"-0.063","-0.273","40.2","6.2",,"0.273",,-2,-2,"0.185","0.185",28,30,29,31,1,3,6,3,2,1,"2.78","1.14","-1.14","34.6",2.8024202388538417,31.764625022676967,27.599840922265003,49.920568264170484,14.487706530229932
"SL","2025-05-10","84.6","2.36","5.54","Zerpa, Angel",646240,672582,"walk","ball",,,,,13,"Rafael Devers walks.","R","L","L","KC","BOS","B",,,3,2,2025,"-0.53","-0.8","-0.93","1.33",,,,1,7,"Top",,,,,,,-6.522857225717662,-123.12023789132724,-1.861329106096616,-4.0632211458311405,24.710253159058947,-40.096832133374036,"3.43","1.56",,,,"83.7",2639,"5.7",777977,666023,686469,672580,663697,677951,592192,671221,592669,"54.81",,0.692227,"0.7",1,0,0,,54,8,"Slider",1,4,4,1,4,1,4,1,"Strategic","Standard",319,"-0.009","0.348",,,,"-0.348",,-3,3,"0.107","0.893",25,28,26,29,1,3,4,1,6,1,"3.98","-0.53","-0.53","39.4",,,,,
"SI","2025-05-10","90.6","1.55","5.7","Holton, Tyler",592626,663947,,"called_strike",,,,,8,"Joc Pederson grounds out, first baseman Colt Keith to pitcher Tyler Holton.","R","L","L","DET","TEX","S",,,1,1,2025,"1.09","0.9","0.04","1.57",,,,0,7,"Top",,,,,,,-6.130365892669496,-131.6225577400503,-6.228337864296069,14.073923734446902,32.30890085662775,-20.4855541241237,"3.36","1.45",,,,"90.4",2165,"6.6",777987,621512,690993,650402,690291,700242,656716,682985,681481,"53.9",,,,,,,,53,3,"Sinker",2,8,8,2,8,2,8,2,"Standard","Standard",144,"0","-0.056",,,,"0.056",,-6,6,"0.014","0.986",29,33,29,33,1,3,8,1,3,1,"1.92","1.09","1.09","38.9",,,,,
"SI","2025-05-10","90.2","3.32","3.99","Heaney, Andrew",621566,571760,,"foul",,,,,6,"Matt Olson strikes out swinging.","R","L","L","PIT","ATL","S",,,2,1,2025,"1.88","0.19","0.55","2.42",,542303,,2,1,"Top",,,,,,,-10.845325519231928,-130.7661690965514,1.7709056838691675,23.899846834483924,30.291298243960025,-30.75071100892148,"3.61","1.73",167,"71.6",20,"89.5",2308,"6.3",777985,663698,685301,624428,663647,669707,672744,665833,668804,"54.18",,,,,,,,4,4,"Sinker",0,0,0,0,0,0,0,0,"Standard","Standard",99,"0","-0.062","76.8","7.0",,"0.062","88.0",0,0,"0.515","0.485",34,31,34,31,1,0,6,1,6,1,"2.66","1.88","1.88","4.6",-1.9817089884157992,13.722389945171546,37.61364900948573,33.736255065890404,25.793762632862986
"ST","2025-05-10","83.2","2.56","6.22","Crochet, Garrett",592192,676979,,"foul",,,,,7,"Mark Canha strikes out swinging.","R","R","L","KC","BOS","S",,,0,1,2025,"-1.27","-0.1","-0.39","1.86",677951,,521692,1,1,"Bot",,,,,,,-4.312126538263068,-121.08367069943993,-3.307196399914559,-11.51118928514682,25.844810682442084,-32.71366553360968,"3.36","1.57",155,"89.4",10,"83.4",2512,"6.6",777977,665966,686765,692225,608324,596115,680776,678882,677800,"53.9",,,,,,,,8,2,"Sweeper",0,0,0,0,0,0,0,0,"Standard","Standard",302,"0","-0.066","60.9","8.8",,"0.066","89.4",0,0,"0.611","0.611",26,36,26,36,1,0,6,1,6,1,"3.42","-1.27","1.27","43.8",18.97159438613988,-26.35026357540171,35.67510764165583,32.148204902181476,44.530595896070366
"FC","2025-05-10","89.2","3.43","5.58","Koenig, Jared",666018,657649,,"foul",,,,,5,"Jonathan Aranda grounds out, third baseman Caleb Durbin to first baseman Rhys Hoskins.","R","L","L","TB","MIL","S",,,1,0,2025,"-0.03","0.74","-0.22","2.31",,,,2,8,"Bot",,,,,,,-8.873764145789805,-129.8099979855742,-3.680850322939628,1.07872753938036,20.68284119751283,-23.2362388164598,"3.38","1.56",139,"81.2",74,"89.7",2454,"6.1",777981,661388,656555,668930,702332,687401,686555,694192,686217,"54.41",,,,,,,,60,2,"Cutter",2,2,2,2,2,2,2,2,"Strategic","Standard",143,"0","-0.051","67.7","8.2",,"0.051","88.0",0,0,"0.525","0.525",31,27,31,27,1,3,1,1,3,1,"2.07","-0.03","-0.03","20.7",13.981031007564416,-4.170526732053917,33.66269460239276,42.14341404263037,35.6238033477584
"FF","2025-05-10","91.3","1.79","5.61","Alexander, Tyler",666018,641302,,"foul_tip",,,,,6,"Jonathan Aranda called out on strikes.","R","L","L","TB","MIL","S",,,1,0,2025,"0.85","1.53","0.78","2.71",,,802415,2,5,"Bot",,,,,,,-4.371959345125621,-132.84145077563124,-4.7021937293180605,10.97917260887425,28.2118901254688,-13.265548278944571,"3.38","1.56",,,,"91.3",2312,"6.3",777981,661388,656555,668930,702332,687401,686555,694192,686217,"54.21",,,,,,,,42,2,"4-Seam Fastball",2,2,2,2,2,2,2,2,"Infield shade","Standard",140,"0","-0.048","65.4","6.6",,"0.048",,0,0,"0.531","0.531",30,27,31,27,1,2,3,1,1,1,"1.2","0.85","0.85","37.7",5.0345516265058885,11.477850982683542,40.358171846647295,30.393349086835226,21.83545898086603
"FF","2025-05-10","95.9","1.95","6.04","Matzek, Tyler",680474,554431,"strikeout","swinging_strike",,,,,12,"Max Schuemann strikes out swinging.","R","R","L","ATH","NYY","S",2,,3,2,2025,"0.6","1.29","0.85","2.55",,669127,,2,8,"Bot",,,,,,,-4.283008989697049,-139.4203686938258,-6.481642153986839,8.8155014291159,33.95298586020928,-14.11174034091623,"3.4","1.6",,,,"95.7",2376,"6.4",777972,669224,502671,678391,665828,683011,691176,663757,641355,"54.06",,0,"0",1,0,0,,78,7,"4-Seam Fastball",11,6,11,6,6,11,11,6,"Standard","Standard",147,"0","-0.298","63.6","6.5",,"0.298",,5,5,"0.995","0.995",34,28,35,28,1,0,4,1,1,1,"1.21","0.6","-0.6","48.1",-0.5381925029676436,28.758022124934797,30.415503875795633,45.61111097798228,11.305539941102072
"SL","2025-05-10","85.7","1.57","5.59","Romero, JoJo",669743,668941,,"ball",,,,,13,"Alex Call grounds out softly, catcher Pedro Pagés to first baseman Willson Contreras.","R","R","L","WSH","STL","B",,,2,2,2025,"-1.04","-0.34","-1.05","0.99",,682928,,1,8,"Bot",,,,,,,-4.031356466603265,-124.7625357239032,-3.8354217153193835,-9.87213319917004,27.169422965749494,-35.07752444038814,"3.25","1.62",,,,"84",2784,"5.3",777980,686780,575929,669357,571448,691026,680977,687363,663457,"55.18",,,,,,,,63,5,"Slider",2,4,2,4,4,2,2,4,"Standard","Standard",304,"0","0.074",,,,"-0.074",,-2,-2,"0.185","0.185",28,30,29,31,1,3,6,3,2,1,"3.46","-1.04","1.04","34.8",,,,,
"FC","2025-05-10","85","3.31","5.1","Bernardino, Brennan",663697,657514,,"ball",,,,,13,"Jonathan India grounds out, shortstop Trevor Story to first baseman Nick Sogard.","R","R","L","KC","BOS","B",,,0,0,2025,"-0.22","0.12","-1.09","1.58",,,,2,9,"Bot",,,,,,,-9.687619323337653,-123.49354202121225,-2.112170167512078,-0.2828854773155267,25.027929343276327,-30.712964079317807,"3.4","1.6",,,,"83.5",2360,"5.4",777977,665966,686765,692225,608324,596115,680776,678882,677800,"55.1",,,,,,,,84,1,"Cutter",1,10,1,10,10,1,1,10,"Standard","Standard",356,"0","0.04",,,,"-0.04",,-9,-9,"0","0",33,28,33,29,1,4,1,1,3,1,"3.05","-0.22","0.22","15.7",,,,,
"SL","2025-05-10","86.1","1.66","6.3","Lee, Dylan",668804,669276,"strikeout","called_strike",,,,,9,"Bryan Reynolds called out on strikes.","R","R","L","PIT","ATL","S",2,,3,2,2025,"0.32","0.55","0.73","1.6",,672744,,2,7,"Bot",,,,,,,-2.858134692005834,-125.30745331673009,-6.035181579842925,3.967308293053607,25.494162029740078,-25.3145776869312,"3.32","1.54",,,,"86",2065,"6.2",777985,669221,621566,645277,663586,669397,657077,671739,642201,"54.29",,0,"0",1,0,0,,58,6,"Slider",1,2,1,2,2,1,1,2,"Standard","Standard",159,"-0.075","-0.298",,,,"0.298",,-1,-1,"0.322","0.322",30,30,31,30,1,3,2,1,2,1,"2.52","0.32","-0.32","48.7",,,,,
"FF","2025-05-10","96","2.24","5.86","Matzek, Tyler",680474,554431,,"ball",,,,,12,"Max Schuemann strikes out swinging.","R","R","L","ATH","NYY","B",,,2,2,2025,"0.96","1.24","1.45","3.33",,669127,,2,8,"Bot",,,,,,,-4.251880698853342,-139.70511949956193,-3.860779756743808,13.513460022204272,34.04230561549752,-15.376849226600651,"3.4","1.64",,,,"95.9",2397,"6.4",777972,669224,502671,678391,665828,683011,691176,663757,641355,"54.09",,,,,,,,78,6,"4-Seam Fastball",11,6,11,6,6,11,11,6,"Standard","Standard",142,"0","0.049",,,,"-0.049",,5,5,"0.995","0.995",34,28,35,28,1,0,4,1,1,1,"1.25","0.96","-0.96","44.6",,,,,
